filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_379.nii.gz,0.912,0.869,0.959,0.462,0.307,0.932,0.575,0.406,0.986,0.365,0.996,0.224,0.875,0.796,0.973
BRATS_380.nii.gz,0.867,0.799,0.948,0.002,0.001,1.000,0.002,0.001,1.000,0.892,0.855,0.933,0.882,0.829,0.941
BRATS_381.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_382.nii.gz,0.860,0.801,0.930,0.257,0.148,0.965,0.031,0.016,1.000,0.850,0.783,0.930,0.832,0.742,0.946
BRATS_383.nii.gz,0.828,0.769,0.897,0.001,0.000,1.000,0.653,0.487,0.990,0.865,0.808,0.931,0.869,0.792,0.962
BRATS_384.nii.gz,0.462,0.304,0.961,0.591,0.667,0.531,0.672,0.513,0.973,0.664,0.566,0.804,0.704,0.581,0.893
BRATS_385.nii.gz,0.532,0.363,1.000,0.001,0.000,1.000,0.804,0.675,0.992,0.376,0.232,0.989,0.610,0.439,1.000
BRATS_386.nii.gz,0.722,0.947,0.584,0.001,0.000,1.000,0.201,0.120,0.619,0.711,0.937,0.573,0.755,0.947,0.628
BRATS_387.nii.gz,0.623,0.453,0.998,0.649,0.481,1.000,0.286,0.167,1.000,0.799,0.727,0.887,0.604,0.433,1.000
BRATS_388.nii.gz,0.881,0.816,0.958,0.001,0.000,1.000,0.822,0.705,0.987,0.901,0.854,0.953,0.868,0.776,0.984
BRATS_389.nii.gz,0.921,0.975,0.872,0.002,0.001,1.000,0.030,0.015,1.000,0.909,0.941,0.880,0.964,0.969,0.960
BRATS_390.nii.gz,0.909,0.929,0.890,0.526,0.357,1.000,0.734,0.580,1.000,0.925,0.893,0.961,0.835,0.717,1.000
BRATS_391.nii.gz,0.934,0.937,0.931,0.001,0.000,1.000,0.894,0.810,0.998,0.951,0.986,0.918,0.796,0.662,0.999
BRATS_392.nii.gz,0.823,0.763,0.892,0.001,0.000,1.000,0.761,0.661,0.898,0.885,0.902,0.869,0.811,0.683,0.999
BRATS_393.nii.gz,0.891,0.866,0.919,0.001,0.000,1.000,0.805,0.767,0.848,0.900,0.863,0.940,0.914,0.861,0.974
BRATS_394.nii.gz,0.892,0.960,0.833,0.795,0.659,1.000,0.816,0.730,0.924,0.895,0.953,0.843,0.913,0.954,0.875
BRATS_395.nii.gz,0.797,0.663,1.000,0.728,0.613,0.896,0.791,0.696,0.916,0.734,0.580,1.000,0.710,0.550,1.000
BRATS_396.nii.gz,0.827,0.705,1.000,0.001,0.000,1.000,0.564,0.393,1.000,0.867,0.765,1.000,0.778,0.637,1.000
BRATS_397.nii.gz,0.917,0.861,0.982,0.001,0.000,1.000,0.661,0.493,1.000,0.947,0.912,0.985,0.830,0.711,0.998
BRATS_398.nii.gz,0.774,0.632,0.999,0.001,0.000,1.000,0.576,0.415,0.941,0.767,0.623,0.998,0.769,0.625,0.999
BRATS_399.nii.gz,0.898,0.837,0.969,0.001,0.000,1.000,0.898,0.823,0.989,0.949,0.923,0.977,0.955,0.928,0.983
BRATS_400.nii.gz,0.845,0.931,0.774,0.001,0.000,1.000,0.823,0.760,0.899,0.842,0.960,0.750,0.924,0.897,0.953
BRATS_401.nii.gz,0.858,0.903,0.817,0.001,0.001,1.000,0.895,0.834,0.965,0.834,0.866,0.805,0.876,0.932,0.826
BRATS_402.nii.gz,0.506,0.366,0.821,0.001,0.000,1.000,0.204,0.113,1.000,0.682,0.570,0.849,0.519,0.375,0.844
BRATS_403.nii.gz,0.512,0.344,1.000,0.001,0.000,1.000,0.577,0.406,1.000,0.423,0.299,0.723,0.492,0.326,1.000
BRATS_404.nii.gz,0.684,0.520,1.000,0.799,0.666,1.000,0.727,0.571,0.999,0.744,0.592,1.000,0.720,0.563,1.000
BRATS_405.nii.gz,0.759,0.983,0.619,0.001,0.001,1.000,0.495,0.449,0.551,0.771,0.967,0.640,0.654,0.486,0.998
BRATS_406.nii.gz,0.630,0.984,0.463,0.174,0.707,0.099,0.002,0.001,1.000,0.559,0.983,0.390,0.672,0.989,0.509
BRATS_407.nii.gz,0.889,0.809,0.985,0.001,0.000,1.000,0.803,0.671,1.000,0.885,0.808,0.977,0.863,0.759,1.000
BRATS_408.nii.gz,0.399,0.971,0.251,0.323,0.193,1.000,0.498,0.604,0.423,0.355,0.959,0.218,0.439,0.942,0.286
BRATS_409.nii.gz,0.888,0.948,0.835,0.001,0.000,1.000,0.790,0.823,0.760,0.917,0.922,0.911,0.946,0.906,0.989
BRATS_410.nii.gz,0.939,0.889,0.995,0.001,0.000,1.000,0.823,0.701,0.997,0.944,0.896,0.998,0.913,0.839,1.000
BRATS_411.nii.gz,0.759,0.744,0.775,0.693,0.531,1.000,0.643,0.476,0.988,0.866,0.765,0.997,0.841,0.727,0.999
BRATS_412.nii.gz,0.769,0.680,0.887,0.418,0.398,0.440,0.625,0.455,1.000,0.793,0.695,0.925,0.747,0.596,1.000
BRATS_413.nii.gz,0.341,0.955,0.208,0.000,0.000,0.000,0.000,0.000,0.000,0.253,0.883,0.148,0.395,0.956,0.249
BRATS_414.nii.gz,0.693,0.533,0.993,0.673,0.508,0.996,0.572,0.401,1.000,0.632,0.464,0.995,0.612,0.442,0.993
BRATS_415.nii.gz,0.842,0.728,0.999,0.190,0.105,1.000,0.788,0.650,1.000,0.762,0.710,0.822,0.823,0.699,1.000
BRATS_416.nii.gz,0.596,0.424,1.000,0.001,0.000,1.000,0.873,0.775,1.000,0.525,0.356,0.997,0.621,0.450,1.000
BRATS_417.nii.gz,0.556,0.396,0.932,0.001,0.000,1.000,0.034,0.017,1.000,0.446,0.295,0.910,0.627,0.467,0.954
BRATS_418.nii.gz,0.491,0.625,0.404,0.319,0.190,1.000,0.335,0.201,1.000,0.499,0.612,0.422,0.570,0.965,0.405
BRATS_419.nii.gz,0.896,0.956,0.843,0.001,0.000,1.000,0.697,0.750,0.651,0.907,0.947,0.870,0.938,0.894,0.987
BRATS_420.nii.gz,0.701,0.717,0.685,0.001,0.000,1.000,0.629,0.709,0.566,0.764,0.820,0.715,0.888,0.807,0.986
BRATS_421.nii.gz,0.876,0.809,0.956,0.389,0.382,0.396,0.840,0.736,0.978,0.803,0.807,0.800,0.889,0.818,0.975
BRATS_422.nii.gz,0.529,0.360,1.000,0.001,0.000,1.000,0.747,0.611,0.960,0.759,0.616,0.990,0.769,0.629,0.990
BRATS_423.nii.gz,0.815,0.800,0.829,0.001,0.000,1.000,0.812,0.691,0.984,0.851,0.859,0.843,0.867,0.863,0.872
BRATS_424.nii.gz,0.760,0.703,0.827,0.001,0.000,1.000,0.001,0.000,1.000,0.830,0.852,0.808,0.886,0.881,0.891
BRATS_425.nii.gz,0.781,0.641,1.000,0.001,0.000,1.000,0.740,0.587,1.000,0.820,0.695,1.000,0.762,0.616,1.000
BRATS_426.nii.gz,0.788,0.707,0.891,0.000,0.000,1.000,0.727,0.700,0.756,0.814,0.747,0.893,0.818,0.734,0.924
BRATS_427.nii.gz,0.800,0.756,0.850,0.001,0.000,1.000,0.495,0.427,0.590,0.835,0.810,0.863,0.858,0.888,0.830
BRATS_428.nii.gz,0.744,0.620,0.931,0.811,0.685,0.994,0.624,0.454,0.998,0.777,0.662,0.940,0.776,0.660,0.941
BRATS_429.nii.gz,0.680,0.515,1.000,0.468,0.305,1.000,0.774,0.632,0.998,0.613,0.441,1.000,0.645,0.476,1.000
BRATS_430.nii.gz,0.672,0.525,0.935,0.371,0.887,0.234,0.001,0.000,1.000,0.704,0.569,0.923,0.688,0.544,0.936
BRATS_431.nii.gz,0.852,0.932,0.784,0.532,0.366,0.976,0.001,0.000,1.000,0.635,0.547,0.755,0.875,0.928,0.827
BRATS_432.nii.gz,0.746,0.681,0.824,0.466,0.305,0.995,0.770,0.642,0.963,0.841,0.836,0.847,0.815,0.752,0.888
BRATS_433.nii.gz,0.922,0.857,0.999,0.001,0.000,1.000,0.774,0.632,1.000,0.916,0.984,0.856,0.934,0.876,1.000
BRATS_434.nii.gz,0.376,0.232,1.000,0.676,0.510,1.000,0.335,0.201,1.000,0.846,0.734,1.000,0.379,0.234,1.000
BRATS_435.nii.gz,0.373,0.236,0.892,0.664,0.496,1.000,0.838,0.742,0.962,0.898,0.878,0.918,0.914,0.889,0.940
BRATS_436.nii.gz,0.872,0.981,0.785,0.862,0.783,0.960,0.536,0.367,0.995,0.873,0.984,0.785,0.948,0.959,0.938
BRATS_437.nii.gz,0.832,0.855,0.810,0.001,0.000,1.000,0.658,0.524,0.885,0.845,0.904,0.794,0.860,0.879,0.843
BRATS_438.nii.gz,0.503,0.659,0.406,0.002,0.001,1.000,0.560,0.389,1.000,0.560,0.773,0.439,0.689,0.687,0.692
BRATS_439.nii.gz,0.844,0.761,0.946,0.001,0.000,1.000,0.363,0.222,1.000,0.869,0.832,0.909,0.653,0.501,0.938
BRATS_440.nii.gz,0.748,0.615,0.955,0.001,0.001,1.000,0.006,0.003,1.000,0.878,0.881,0.874,0.921,0.873,0.973
BRATS_441.nii.gz,0.703,0.713,0.692,0.290,0.169,0.995,0.598,0.428,0.993,0.694,0.728,0.663,0.829,0.721,0.976
BRATS_442.nii.gz,0.630,0.557,0.726,0.001,0.000,1.000,0.634,0.464,1.000,0.756,0.752,0.760,0.649,0.480,1.000
BRATS_443.nii.gz,0.879,0.791,0.988,0.164,0.786,0.091,0.360,0.301,0.447,0.219,0.928,0.124,0.891,0.907,0.876
BRATS_444.nii.gz,0.651,0.616,0.690,0.001,0.001,1.000,0.242,0.165,0.456,0.649,0.615,0.687,0.656,0.613,0.706
BRATS_445.nii.gz,0.778,0.638,0.998,0.001,0.000,1.000,0.636,0.589,0.692,0.829,0.709,0.998,0.827,0.705,0.998
BRATS_446.nii.gz,0.631,0.461,0.999,0.001,0.000,1.000,0.627,0.457,1.000,0.867,0.811,0.931,0.632,0.462,0.998
BRATS_447.nii.gz,0.829,0.768,0.899,0.478,0.314,1.000,0.757,0.609,1.000,0.893,0.864,0.923,0.839,0.728,0.990
BRATS_448.nii.gz,0.774,0.631,1.000,0.659,0.586,0.753,0.698,0.539,0.988,0.853,0.758,0.976,0.750,0.601,1.000
BRATS_449.nii.gz,0.273,0.158,1.000,0.001,0.000,1.000,0.838,0.773,0.915,0.886,0.829,0.951,0.891,0.805,0.998
BRATS_450.nii.gz,0.752,0.620,0.954,0.742,0.604,0.963,0.679,0.527,0.954,0.818,0.923,0.734,0.822,0.703,0.989
BRATS_451.nii.gz,0.783,0.668,0.946,0.000,0.000,1.000,0.786,0.648,0.999,0.846,0.761,0.953,0.844,0.745,0.974
BRATS_452.nii.gz,0.673,0.509,0.994,0.540,0.370,1.000,0.389,0.241,1.000,0.671,0.505,0.997,0.554,0.383,1.000
BRATS_453.nii.gz,0.630,0.461,0.998,0.001,0.000,1.000,0.128,0.068,1.000,0.666,0.500,0.998,0.587,0.415,1.000
BRATS_454.nii.gz,0.719,0.579,0.951,0.449,0.313,0.792,0.554,0.384,0.999,0.692,0.545,0.948,0.733,0.594,0.956
BRATS_455.nii.gz,0.799,0.724,0.891,0.000,0.000,1.000,0.790,0.654,0.997,0.763,0.701,0.836,0.816,0.691,0.997
BRATS_456.nii.gz,0.909,0.914,0.904,0.000,0.000,1.000,0.650,0.484,0.988,0.894,0.864,0.925,0.924,0.887,0.964
BRATS_457.nii.gz,0.568,0.397,1.000,0.001,0.000,1.000,0.802,0.675,0.987,0.472,0.463,0.482,0.717,0.560,0.998
BRATS_458.nii.gz,0.448,0.856,0.304,0.251,0.396,0.183,0.712,0.557,0.989,0.451,0.928,0.298,0.704,0.852,0.600
BRATS_459.nii.gz,0.868,0.901,0.837,0.584,0.844,0.447,0.380,0.378,0.383,0.682,0.949,0.532,0.679,0.894,0.547
BRATS_460.nii.gz,0.726,0.575,0.986,0.001,0.000,1.000,0.582,0.410,1.000,0.831,0.719,0.985,0.715,0.557,1.000
BRATS_461.nii.gz,0.784,0.645,1.000,0.001,0.000,1.000,0.498,0.333,0.985,0.791,0.655,1.000,0.801,0.669,1.000
BRATS_462.nii.gz,0.693,0.573,0.876,0.001,0.001,1.000,0.460,0.299,0.989,0.700,0.570,0.905,0.695,0.554,0.932
BRATS_463.nii.gz,0.724,0.939,0.590,0.547,0.376,0.999,0.295,0.221,0.445,0.654,0.951,0.498,0.946,0.914,0.980
BRATS_464.nii.gz,0.774,0.632,0.999,0.535,0.365,1.000,0.668,0.501,1.000,0.875,0.778,1.000,0.718,0.560,1.000
BRATS_465.nii.gz,0.836,0.741,0.958,0.201,0.112,1.000,0.758,0.612,0.994,0.856,0.760,0.980,0.909,0.834,0.998
BRATS_466.nii.gz,0.932,0.893,0.974,0.004,0.002,1.000,0.126,0.068,0.971,0.945,0.915,0.977,0.940,0.913,0.968
BRATS_467.nii.gz,0.909,0.888,0.932,0.001,0.000,1.000,0.810,0.680,1.000,0.746,0.921,0.628,0.924,0.865,0.992
BRATS_468.nii.gz,0.630,0.460,1.000,0.525,0.363,0.949,0.606,0.461,0.885,0.629,0.459,1.000,0.682,0.520,0.992
BRATS_469.nii.gz,0.940,0.911,0.970,0.001,0.000,1.000,0.820,0.695,1.000,0.925,0.899,0.953,0.837,0.720,1.000
BRATS_470.nii.gz,0.899,0.820,0.994,0.457,0.528,0.404,0.822,0.864,0.784,0.934,0.957,0.912,0.943,0.901,0.990
BRATS_471.nii.gz,0.938,0.936,0.941,0.000,0.000,1.000,0.841,0.738,0.978,0.838,0.750,0.949,0.955,0.919,0.995
BRATS_472.nii.gz,0.779,0.698,0.882,0.001,0.000,1.000,0.754,0.633,0.931,0.803,0.770,0.840,0.799,0.673,0.983
BRATS_473.nii.gz,0.800,0.994,0.670,0.497,0.330,1.000,0.670,0.607,0.746,0.884,0.954,0.824,0.887,0.969,0.818
BRATS_474.nii.gz,0.351,0.213,0.998,0.605,0.433,1.000,0.202,0.112,1.000,0.715,0.620,0.844,0.378,0.233,0.998
BRATS_475.nii.gz,0.584,0.417,0.975,0.000,0.000,1.000,0.486,0.321,1.000,0.850,0.748,0.986,0.530,0.360,1.000
BRATS_476.nii.gz,0.737,0.836,0.660,0.674,0.508,1.000,0.845,0.736,0.992,0.876,0.940,0.821,0.915,0.849,0.992
BRATS_477.nii.gz,0.761,0.651,0.917,0.001,0.000,1.000,0.657,0.489,1.000,0.900,0.849,0.957,0.890,0.820,0.973
BRATS_478.nii.gz,0.761,0.637,0.945,0.374,0.230,1.000,0.670,0.543,0.874,0.737,0.638,0.872,0.734,0.844,0.650
BRATS_479.nii.gz,0.776,0.910,0.676,0.001,0.001,1.000,0.699,0.754,0.651,0.827,0.918,0.753,0.948,0.909,0.991
BRATS_480.nii.gz,0.786,0.656,0.980,0.001,0.000,1.000,0.427,0.272,0.990,0.609,0.742,0.516,0.782,0.643,0.997
BRATS_481.nii.gz,0.963,0.942,0.985,0.001,0.000,1.000,0.756,0.610,0.995,0.894,0.902,0.886,0.966,0.937,0.997
BRATS_482.nii.gz,0.248,0.143,0.962,0.571,0.407,0.957,0.533,0.369,0.958,0.241,0.137,0.973,0.361,0.222,0.969
BRATS_483.nii.gz,0.669,0.538,0.884,0.798,0.665,0.998,0.001,0.000,1.000,0.910,0.872,0.952,0.962,0.981,0.945
BRATS_484.nii.gz,0.480,0.321,0.959,0.330,0.198,1.000,0.677,0.517,0.980,0.677,0.523,0.961,0.645,0.485,0.965
