filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_379.nii.gz,0.834,0.726,0.979,0.507,0.371,0.800,0.547,0.727,0.438,0.826,0.759,0.905,0.837,0.775,0.910
BRATS_380.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_381.nii.gz,0.000,0.000,0.000,0.084,0.117,0.066,0.000,0.000,0.000,0.617,0.803,0.501,0.000,0.000,0.000
BRATS_382.nii.gz,0.727,0.593,0.939,0.499,0.335,0.975,0.719,0.619,0.858,0.263,0.625,0.166,0.781,0.658,0.960
BRATS_383.nii.gz,0.707,0.560,0.960,0.831,0.734,0.959,0.565,0.441,0.786,0.812,0.716,0.937,0.823,0.713,0.975
BRATS_384.nii.gz,0.384,0.240,0.957,0.213,0.499,0.136,0.468,0.308,0.978,0.599,0.578,0.623,0.651,0.561,0.775
BRATS_385.nii.gz,0.395,0.246,1.000,0.045,0.044,0.047,0.664,0.499,0.993,0.299,0.185,0.779,0.425,0.271,0.985
BRATS_386.nii.gz,0.508,0.482,0.538,0.579,0.463,0.772,0.554,0.476,0.663,0.578,0.651,0.519,0.646,0.889,0.507
BRATS_387.nii.gz,0.532,0.363,0.999,0.657,0.575,0.767,0.503,0.336,0.994,0.350,0.212,1.000,0.346,0.209,1.000
BRATS_388.nii.gz,0.836,0.730,0.978,0.307,0.181,1.000,0.792,0.662,0.986,0.887,0.870,0.906,0.905,0.868,0.945
BRATS_389.nii.gz,0.865,0.840,0.892,0.576,0.557,0.596,0.463,0.442,0.488,0.520,0.812,0.382,0.838,0.822,0.854
BRATS_390.nii.gz,0.871,0.811,0.940,0.525,0.920,0.367,0.723,0.566,1.000,0.391,0.990,0.243,0.857,0.757,0.986
BRATS_391.nii.gz,0.862,0.783,0.960,0.001,0.000,1.000,0.356,0.216,1.000,0.578,0.890,0.428,0.752,0.602,1.000
BRATS_392.nii.gz,0.777,0.659,0.947,0.686,0.532,0.967,0.608,0.503,0.770,0.801,0.680,0.973,0.778,0.646,0.977
BRATS_393.nii.gz,0.855,0.766,0.967,0.470,0.351,0.712,0.719,0.619,0.856,0.841,0.772,0.923,0.845,0.761,0.950
BRATS_394.nii.gz,0.865,0.858,0.873,0.716,0.558,1.000,0.661,0.541,0.848,0.919,0.855,0.994,0.869,0.845,0.894
BRATS_395.nii.gz,0.706,0.545,1.000,0.447,0.296,0.914,0.578,0.414,0.957,0.735,0.611,0.923,0.685,0.521,1.000
BRATS_396.nii.gz,0.742,0.590,1.000,0.001,0.000,1.000,0.760,0.668,0.883,0.846,0.741,0.988,0.817,0.691,0.998
BRATS_397.nii.gz,0.877,0.789,0.989,0.001,0.000,1.000,0.445,0.287,1.000,0.788,0.883,0.711,0.781,0.840,0.729
BRATS_398.nii.gz,0.688,0.524,0.999,0.001,0.000,1.000,0.628,0.473,0.936,0.696,0.632,0.773,0.756,0.609,0.998
BRATS_399.nii.gz,0.780,0.646,0.984,0.829,0.710,0.996,0.041,0.021,1.000,0.901,0.830,0.986,0.882,0.798,0.986
BRATS_400.nii.gz,0.813,0.840,0.787,0.654,0.486,0.999,0.265,0.152,1.000,0.557,0.912,0.400,0.797,0.906,0.712
BRATS_401.nii.gz,0.815,0.799,0.831,0.374,0.247,0.773,0.760,0.616,0.993,0.578,0.744,0.472,0.793,0.763,0.826
BRATS_402.nii.gz,0.136,0.073,1.000,0.241,0.138,0.967,0.631,0.534,0.770,0.000,0.000,0.000,0.637,0.529,0.800
BRATS_403.nii.gz,0.456,0.295,1.000,0.114,0.143,0.095,0.474,0.311,1.000,0.307,0.204,0.623,0.442,0.283,1.000
BRATS_404.nii.gz,0.638,0.469,1.000,0.572,0.401,1.000,0.688,0.525,0.995,0.714,0.556,1.000,0.706,0.546,1.000
BRATS_405.nii.gz,0.773,0.884,0.687,0.001,0.001,1.000,0.280,0.163,1.000,0.334,0.942,0.203,0.841,0.727,0.998
BRATS_406.nii.gz,0.645,0.931,0.493,0.201,0.555,0.123,0.144,0.077,1.000,0.281,0.884,0.167,0.655,0.910,0.512
BRATS_407.nii.gz,0.820,0.696,0.997,0.223,0.126,1.000,0.451,0.291,1.000,0.846,0.799,0.898,0.876,0.790,0.985
BRATS_408.nii.gz,0.440,0.866,0.294,0.371,0.228,1.000,0.471,0.308,1.000,0.322,0.950,0.194,0.385,0.833,0.250
BRATS_409.nii.gz,0.825,0.758,0.906,0.355,0.216,1.000,0.628,0.566,0.705,0.799,0.667,0.996,0.727,0.573,0.995
BRATS_410.nii.gz,0.882,0.792,0.996,0.765,0.673,0.887,0.700,0.545,0.978,0.594,0.422,1.000,0.660,0.493,1.000
BRATS_411.nii.gz,0.684,0.520,0.999,0.576,0.405,1.000,0.370,0.228,0.983,0.611,0.440,1.000,0.797,0.664,0.998
BRATS_412.nii.gz,0.713,0.583,0.917,0.000,0.000,1.000,0.394,0.246,1.000,0.765,0.641,0.949,0.677,0.512,0.999
BRATS_413.nii.gz,0.000,0.000,0.000,0.020,0.048,0.013,0.000,0.000,0.000,0.181,0.690,0.104,0.477,0.816,0.337
BRATS_414.nii.gz,0.623,0.453,0.999,0.597,0.426,0.999,0.572,0.403,0.983,0.584,0.413,0.997,0.572,0.401,0.997
BRATS_415.nii.gz,0.729,0.574,1.000,0.303,0.179,0.991,0.711,0.551,1.000,0.687,0.663,0.712,0.731,0.688,0.781
BRATS_416.nii.gz,0.456,0.295,1.000,0.001,0.000,1.000,0.782,0.642,1.000,0.531,0.363,0.988,0.668,0.501,0.999
BRATS_417.nii.gz,0.000,0.000,0.000,0.352,0.391,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_418.nii.gz,0.425,0.477,0.384,0.177,0.294,0.126,0.333,0.200,1.000,0.409,0.257,1.000,0.437,0.279,1.000
BRATS_419.nii.gz,0.834,0.802,0.870,0.499,0.404,0.652,0.493,0.328,1.000,0.861,0.905,0.821,0.830,0.710,1.000
BRATS_420.nii.gz,0.656,0.609,0.712,0.001,0.000,1.000,0.644,0.476,0.997,0.682,0.787,0.601,0.714,0.556,1.000
BRATS_421.nii.gz,0.808,0.691,0.972,0.475,0.399,0.587,0.491,0.331,0.951,0.745,0.720,0.771,0.742,0.668,0.835
BRATS_422.nii.gz,0.081,0.042,1.000,0.585,0.414,0.995,0.531,0.371,0.936,0.735,0.581,1.000,0.666,0.499,1.000
BRATS_423.nii.gz,0.780,0.712,0.863,0.670,0.527,0.919,0.638,0.689,0.594,0.734,0.834,0.655,0.821,0.766,0.884
BRATS_424.nii.gz,0.694,0.585,0.853,0.001,0.000,1.000,0.093,0.049,1.000,0.797,0.791,0.802,0.829,0.856,0.804
BRATS_425.nii.gz,0.713,0.554,1.000,0.001,0.000,1.000,0.657,0.489,1.000,0.502,0.831,0.360,0.809,0.680,0.997
BRATS_426.nii.gz,0.732,0.612,0.911,0.562,0.402,0.936,0.523,0.417,0.702,0.744,0.662,0.850,0.765,0.663,0.904
BRATS_427.nii.gz,0.722,0.615,0.873,0.001,0.000,1.000,0.405,0.321,0.548,0.497,0.710,0.382,0.807,0.795,0.820
BRATS_428.nii.gz,0.672,0.519,0.951,0.518,0.351,0.993,0.576,0.430,0.873,0.765,0.641,0.946,0.711,0.567,0.952
BRATS_429.nii.gz,0.607,0.436,1.000,0.480,0.316,1.000,0.695,0.532,0.999,0.594,0.422,1.000,0.559,0.388,1.000
BRATS_430.nii.gz,0.558,0.392,0.970,0.382,0.937,0.240,0.417,0.423,0.412,0.646,0.537,0.809,0.879,0.905,0.855
BRATS_431.nii.gz,0.826,0.796,0.858,0.506,0.347,0.929,0.632,0.463,0.993,0.707,0.706,0.707,0.419,0.886,0.274
BRATS_432.nii.gz,0.676,0.519,0.967,0.501,0.347,0.903,0.486,0.374,0.693,0.655,0.502,0.942,0.632,0.466,0.981
BRATS_433.nii.gz,0.867,0.765,1.000,0.162,0.094,0.580,0.718,0.560,1.000,0.582,0.441,0.856,0.823,0.716,0.968
BRATS_434.nii.gz,0.309,0.183,1.000,0.373,0.544,0.284,0.708,0.551,0.989,0.302,0.178,1.000,0.296,0.174,1.000
BRATS_435.nii.gz,0.284,0.167,0.940,0.696,0.536,0.992,0.760,0.625,0.968,0.807,0.718,0.921,0.857,0.774,0.960
BRATS_436.nii.gz,0.864,0.906,0.826,0.458,0.802,0.321,0.714,0.556,0.998,0.805,0.916,0.718,0.815,0.692,0.990
BRATS_437.nii.gz,0.671,0.577,0.804,0.580,0.413,0.971,0.241,0.137,0.998,0.826,0.831,0.821,0.803,0.784,0.822
BRATS_438.nii.gz,0.472,0.555,0.410,0.645,0.478,0.992,0.573,0.402,0.998,0.727,0.573,0.995,0.656,0.488,1.000
BRATS_439.nii.gz,0.582,0.420,0.950,0.001,0.000,1.000,0.416,0.270,0.904,0.782,0.688,0.906,0.452,0.298,0.937
BRATS_440.nii.gz,0.626,0.459,0.985,0.152,0.380,0.095,0.001,0.001,1.000,0.227,0.706,0.135,0.828,0.782,0.880
BRATS_441.nii.gz,0.631,0.556,0.729,0.213,0.119,1.000,0.645,0.481,0.980,0.617,0.740,0.529,0.723,0.751,0.698
BRATS_442.nii.gz,0.608,0.483,0.820,0.001,0.000,1.000,0.624,0.454,1.000,0.642,0.626,0.660,0.741,0.591,0.991
BRATS_443.nii.gz,0.798,0.666,0.995,0.146,0.712,0.081,0.518,0.467,0.581,0.169,0.766,0.095,0.797,0.700,0.927
BRATS_444.nii.gz,0.599,0.509,0.727,0.001,0.001,1.000,0.524,0.574,0.481,0.647,0.677,0.620,0.514,0.404,0.705
BRATS_445.nii.gz,0.642,0.473,0.998,0.572,0.401,0.998,0.170,0.093,1.000,0.868,0.807,0.939,0.859,0.755,0.996
BRATS_446.nii.gz,0.503,0.336,1.000,0.563,0.392,0.997,0.203,0.113,1.000,0.709,0.556,0.977,0.616,0.445,0.999
BRATS_447.nii.gz,0.756,0.638,0.925,0.303,0.179,0.998,0.700,0.540,0.995,0.835,0.765,0.918,0.851,0.763,0.961
BRATS_448.nii.gz,0.589,0.418,1.000,0.000,0.000,1.000,0.428,0.272,1.000,0.822,0.717,0.963,0.819,0.707,0.972
BRATS_449.nii.gz,0.459,0.298,1.000,0.278,0.370,0.223,0.750,0.600,1.000,0.815,0.780,0.853,0.822,0.697,1.000
BRATS_450.nii.gz,0.638,0.470,0.990,0.691,0.551,0.929,0.635,0.477,0.951,0.485,0.898,0.332,0.764,0.620,0.993
BRATS_451.nii.gz,0.669,0.516,0.950,0.000,0.000,1.000,0.598,0.436,0.955,0.807,0.710,0.935,0.789,0.670,0.959
BRATS_452.nii.gz,0.611,0.440,0.998,0.597,0.432,0.965,0.372,0.228,1.000,0.610,0.439,0.999,0.594,0.422,0.999
BRATS_453.nii.gz,0.529,0.360,0.998,0.141,0.217,0.105,0.380,0.237,0.949,0.599,0.430,0.982,0.566,0.397,0.986
BRATS_454.nii.gz,0.619,0.453,0.974,0.215,0.128,0.676,0.734,0.586,0.982,0.570,0.408,0.948,0.678,0.525,0.958
BRATS_455.nii.gz,0.739,0.625,0.905,0.000,0.000,1.000,0.464,0.302,1.000,0.563,0.676,0.483,0.756,0.708,0.811
BRATS_456.nii.gz,0.687,0.551,0.913,0.585,0.414,1.000,0.509,0.343,0.990,0.541,0.834,0.401,0.651,0.613,0.693
BRATS_457.nii.gz,0.000,0.000,0.000,0.155,0.347,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_458.nii.gz,0.452,0.714,0.331,0.234,0.136,0.828,0.541,0.372,0.987,0.494,0.878,0.344,0.446,0.854,0.302
BRATS_459.nii.gz,0.835,0.793,0.882,0.200,0.680,0.117,0.502,0.567,0.450,0.670,0.857,0.550,0.665,0.822,0.559
BRATS_460.nii.gz,0.633,0.465,0.991,0.756,0.608,0.999,0.531,0.362,1.000,0.727,0.733,0.722,0.766,0.623,0.991
BRATS_461.nii.gz,0.690,0.527,1.000,0.201,0.233,0.176,0.554,0.385,0.987,0.697,0.535,1.000,0.721,0.564,1.000
BRATS_462.nii.gz,0.647,0.509,0.888,0.001,0.001,1.000,0.434,0.277,1.000,0.448,0.705,0.329,0.456,0.295,1.000
BRATS_463.nii.gz,0.755,0.840,0.685,0.350,0.611,0.245,0.443,0.354,0.589,0.449,0.916,0.297,0.695,0.836,0.594
BRATS_464.nii.gz,0.652,0.484,1.000,0.611,0.440,1.000,0.737,0.589,0.984,0.695,0.532,1.000,0.686,0.522,1.000
BRATS_465.nii.gz,0.763,0.625,0.978,0.185,0.333,0.128,0.755,0.634,0.932,0.828,0.734,0.949,0.833,0.730,0.971
BRATS_466.nii.gz,0.805,0.682,0.983,0.636,0.519,0.821,0.782,0.692,0.899,0.851,0.750,0.984,0.879,0.803,0.971
BRATS_467.nii.gz,0.880,0.820,0.950,0.001,0.000,1.000,0.722,0.565,1.000,0.648,0.915,0.501,0.776,0.906,0.678
BRATS_468.nii.gz,0.556,0.385,1.000,0.428,0.276,0.955,0.561,0.465,0.709,0.662,0.499,0.984,0.688,0.596,0.812
BRATS_469.nii.gz,0.889,0.816,0.978,0.354,0.215,1.000,0.721,0.563,1.000,0.825,0.720,0.967,0.788,0.650,1.000
BRATS_470.nii.gz,0.837,0.719,1.000,0.518,0.954,0.356,0.780,0.769,0.791,0.851,0.771,0.950,0.860,0.756,0.996
BRATS_471.nii.gz,0.922,0.880,0.968,0.355,0.215,1.000,0.362,0.224,0.940,0.706,0.692,0.721,0.785,0.659,0.972
BRATS_472.nii.gz,0.703,0.572,0.913,0.001,0.000,1.000,0.592,0.426,0.968,0.745,0.720,0.771,0.767,0.693,0.858
BRATS_473.nii.gz,0.681,0.594,0.797,0.432,0.275,1.000,0.684,0.617,0.766,0.755,0.906,0.647,0.830,0.819,0.842
BRATS_474.nii.gz,0.273,0.158,1.000,0.697,0.535,1.000,0.135,0.073,1.000,0.304,0.179,1.000,0.299,0.176,1.000
BRATS_475.nii.gz,0.541,0.377,0.957,0.268,0.193,0.437,0.510,0.342,1.000,0.567,0.763,0.452,0.855,0.757,0.981
BRATS_476.nii.gz,0.809,0.910,0.728,0.622,0.451,1.000,0.675,0.740,0.620,0.806,0.676,1.000,0.814,0.687,0.999
BRATS_477.nii.gz,0.700,0.556,0.946,0.415,0.262,1.000,0.001,0.000,1.000,0.830,0.777,0.891,0.770,0.638,0.972
BRATS_478.nii.gz,0.704,0.557,0.955,0.320,0.191,1.000,0.505,0.354,0.882,0.504,0.657,0.409,0.298,0.175,1.000
BRATS_479.nii.gz,0.777,0.829,0.730,0.656,0.740,0.588,0.570,0.585,0.556,0.753,0.842,0.680,0.794,0.658,1.000
BRATS_480.nii.gz,0.708,0.553,0.983,0.091,0.048,1.000,0.287,0.168,1.000,0.655,0.491,0.983,0.708,0.553,0.983
BRATS_481.nii.gz,0.908,0.839,0.990,0.554,0.383,1.000,0.688,0.551,0.917,0.721,0.744,0.700,0.853,0.751,0.988
BRATS_482.nii.gz,0.278,0.162,0.967,0.495,0.461,0.534,0.548,0.490,0.621,0.465,0.309,0.935,0.467,0.308,0.966
BRATS_483.nii.gz,0.573,0.417,0.915,0.320,0.279,0.375,0.649,0.480,0.999,0.482,0.335,0.856,0.560,0.400,0.934
BRATS_484.nii.gz,0.413,0.261,0.982,0.322,0.192,0.985,0.651,0.490,0.969,0.558,0.421,0.826,0.566,0.418,0.877
